Tick,StoppedRobots,AvgDistance
4294,50,1.56875
4295,49,1.56875
4296,50,1.56875
4297,50,1.56875
4298,50,1.56875
4299,50,1.56875
4300,50,1.56875
4301,50,1.56875
4302,50,1.56875
4303,49,1.56875
4304,50,1.56875
4305,50,1.56875
4306,50,1.56875
4307,50,1.56875
4308,50,1.56875
4309,50,1.56875
4310,50,1.56875
4311,50,1.56875
4312,50,1.56875
4313,50,1.56875
4314,50,1.56875
4315,50,1.56875
4316,49,1.56875
4317,50,1.56875
4318,50,1.56875
4319,50,1.56875
4320,49,1.56875
4321,48,1.56875
4322,50,1.56875
4323,50,1.56875
4324,50,1.56875
4325,50,1.56875
4326,49,1.56875
4327,50,1.56875
4328,50,1.56875
4329,50,1.56875
4330,50,1.56875
4331,50,1.56875
4332,50,1.56875
4333,49,1.56875
4334,48,1.56875
4335,50,1.56875
4336,50,1.56875
4337,50,1.56875
4338,49,1.56875
4339,50,1.56875
4340,50,1.56875
4341,50,1.56875
4342,50,1.56875
4343,50,1.56875
4344,46,1.56875
4345,50,1.56875
4346,48,1.56875
4347,50,1.56874
4348,50,1.56874
4349,48,1.56874
4350,46,1.56874
4351,50,1.56872
4352,49,1.56872
4353,50,1.56872
4354,50,1.56872
4355,50,1.56872
4356,50,1.56872
4357,49,1.56872
4358,47,1.56872
4359,50,1.56872
4360,50,1.56872
4361,50,1.56872
4362,50,1.56872
4363,50,1.56872
4364,48,1.56872
4365,49,1.56867
4366,49,1.56859
4367,50,1.56859
4368,49,1.56859
4369,48,1.56859
4370,48,1.56859
4371,49,1.56859
4372,50,1.56859
4373,50,1.56859
4374,50,1.56859
4375,47,1.56859
4376,49,1.56859
4377,49,1.56861
4378,49,1.56864
4379,49,1.56864
4380,50,1.56864
4381,50,1.56864
4382,50,1.56864
4383,50,1.56864
4384,49,1.56864
4385,49,1.56864
4386,50,1.56864
4387,50,1.56864
4388,50,1.56864
4389,49,1.56864
4390,50,1.56864
4391,49,1.56864
4392,49,1.56865
4393,50,1.56859
4394,50,1.56859
4395,50,1.56859
4396,49,1.56859
4397,50,1.56859
4398,50,1.56859
4399,50,1.56859
4400,50,1.56859
4401,50,1.56859
4402,50,1.56859
4403,50,1.56859
4404,49,1.56859
4405,50,1.56859
4406,50,1.56859
4407,50,1.56859
4408,50,1.56859
4409,50,1.56859
4410,50,1.56859
4411,50,1.56859
4412,50,1.56859
4413,50,1.56859
4414,50,1.56859
4415,50,1.56859
4416,50,1.56859
4417,49,1.56859
4418,50,1.56858
4419,50,1.56858
4420,50,1.56858
4421,49,1.56858
4422,48,1.56858
4423,50,1.56858
4424,50,1.56858
4425,50,1.56858
4426,50,1.56858
4427,49,1.56858
4428,50,1.56858
4429,50,1.56858
4430,50,1.56858
4431,50,1.56858
4432,50,1.56858
4433,50,1.56858
4434,49,1.56858
4435,48,1.56858
4436,50,1.56858
4437,50,1.56858
4438,50,1.56858
4439,49,1.56858
4440,50,1.56858
4441,50,1.56858
4442,50,1.56858
4443,50,1.56858
4444,50,1.56858
4445,46,1.56858
4446,50,1.56858
4447,48,1.56858
4448,50,1.56857
4449,50,1.56857
4450,48,1.56857
4451,46,1.56857
4452,50,1.56856
4453,49,1.56856
4454,50,1.56856
4455,50,1.56856
4456,50,1.56856
4457,50,1.56856
4458,49,1.56856
4459,47,1.56856
4460,50,1.56856
4461,50,1.56856
4462,50,1.56856
4463,50,1.56856
4464,50,1.56856
4465,48,1.56856
4466,49,1.5685
4467,49,1.56843
4468,50,1.56842
4469,49,1.56842
4470,48,1.56842
4471,48,1.56842
4472,49,1.56842
4473,50,1.56842
4474,50,1.56842
4475,50,1.56842
4476,47,1.56842
4477,49,1.56842
4478,49,1.56843
4479,49,1.56843
4480,49,1.56843
4481,50,1.56843
4482,50,1.56843
4483,50,1.56843
4484,50,1.56843
4485,49,1.56843
4486,49,1.56833
4487,50,1.56833
4488,50,1.56833
4489,50,1.56833
4490,49,1.56833
4491,50,1.56833
4492,49,1.56833
4493,49,1.56833
4494,50,1.56833
4495,50,1.56833
4496,50,1.56833
4497,49,1.56833
4498,50,1.56833
4499,50,1.56833
4500,50,1.56833
4501,50,1.56833
4502,50,1.56833
4503,50,1.56833
4504,50,1.56833
4505,49,1.56833
4506,50,1.56833
4507,50,1.56833
4508,50,1.56833
4509,50,1.56833
4510,50,1.56833
4511,50,1.56833
4512,50,1.56833
4513,50,1.56833
4514,50,1.56833
4515,50,1.56833
4516,50,1.56833
4517,50,1.56833
4518,49,1.56833
4519,50,1.56833
4520,50,1.56833
4521,50,1.56833
4522,49,1.56833
4523,48,1.56833
4524,50,1.56833
4525,50,1.56833
4526,50,1.56833
4527,50,1.56833
4528,49,1.56833
4529,50,1.56833
4530,50,1.56833
4531,50,1.56833
4532,50,1.56833
4533,50,1.56833
4534,50,1.56833
4535,49,1.56833
4536,48,1.56833
4537,50,1.56833
4538,50,1.56833
4539,50,1.56833
4540,49,1.56833
4541,50,1.56833
4542,50,1.56833
4543,50,1.56833
4544,50,1.56833
4545,50,1.56833
4546,46,1.56833
4547,50,1.56833
4548,48,1.56833
4549,50,1.56833
4550,50,1.56832
4551,48,1.56832
4552,46,1.56832
4553,50,1.5683
4554,49,1.5683
4555,50,1.5683
4556,50,1.5683
4557,50,1.5683
4558,50,1.5683
4559,49,1.5683
4560,47,1.5683
4561,50,1.5683
4562,50,1.5683
4563,50,1.5683
4564,50,1.5683
4565,50,1.5683
4566,48,1.5683
4567,49,1.56825
4568,49,1.56817
4569,50,1.56817
4570,49,1.56817
4571,48,1.56817
4572,48,1.56817
4573,49,1.56817
4574,50,1.56817
4575,50,1.56817
4576,50,1.56817
4577,47,1.56817
4578,49,1.56817
4579,49,1.56818
4580,49,1.56818
4581,49,1.56818
4582,50,1.56818
4583,50,1.56818
4584,50,1.56818
4585,50,1.56818
4586,49,1.56818
4587,49,1.56818
4588,50,1.56818
4589,50,1.56818
4590,50,1.56818
4591,49,1.56818
4592,50,1.56818
4593,49,1.56818
4594,49,1.56818
4595,50,1.56818
4596,50,1.56818
4597,50,1.56818
4598,49,1.56818
4599,50,1.56818
4600,50,1.56818
4601,50,1.56818
4602,50,1.56818
4603,50,1.56818
4604,50,1.56818
4605,50,1.56818
4606,49,1.56818
4607,50,1.56818
4608,50,1.56818
4609,50,1.56818
4610,50,1.56818
4611,50,1.56818
4612,50,1.56818
4613,50,1.56818
4614,50,1.56818
4615,50,1.56818
4616,50,1.56818
4617,50,1.56818
4618,50,1.56818
4619,49,1.56818
4620,50,1.56818
4621,50,1.56818
4622,50,1.56818
4623,49,1.56818
4624,48,1.56818
4625,50,1.56818
4626,50,1.56818
4627,50,1.56818
4628,50,1.56818
4629,49,1.56818
4630,50,1.56818
4631,50,1.56818
4632,50,1.56818
4633,50,1.56818
4634,50,1.56818
4635,50,1.56818
4636,49,1.56818
4637,48,1.56818
4638,50,1.56818
4639,50,1.56818
4640,50,1.56818
4641,49,1.56818
4642,50,1.56818
4643,50,1.56818
4644,50,1.56818
4645,50,1.56818
4646,50,1.56818
4647,46,1.56818
4648,50,1.56818
4649,48,1.56818
4650,50,1.56817
4651,50,1.56816
4652,48,1.56816
4653,46,1.56816
4654,50,1.56815
4655,49,1.56815
4656,50,1.56815
4657,50,1.56815
4658,50,1.56815
4659,50,1.56815
4660,49,1.56815
4661,47,1.56815
4662,50,1.56815
4663,50,1.56815
4664,50,1.56815
4665,50,1.56815
4666,50,1.56815
4667,48,1.56815
4668,49,1.5681
4669,49,1.56803
4670,50,1.56802
4671,49,1.56802
4672,48,1.56802
4673,48,1.56802
4674,49,1.56802
4675,50,1.56802
4676,50,1.56802
4677,50,1.56802
4678,47,1.56802
4679,49,1.56802
4680,49,1.56803
4681,49,1.56803
4682,49,1.56803
4683,50,1.56803
4684,50,1.56803
4685,50,1.56803
4686,50,1.56803
4687,49,1.56803
4688,49,1.56803
4689,50,1.56803
4690,50,1.56803
4691,50,1.56803
4692,49,1.56803
4693,50,1.56803
4694,49,1.56803
4695,49,1.56803
4696,50,1.56803
4697,50,1.56803
4698,50,1.56803
4699,49,1.56803
4700,50,1.56803
4701,50,1.56803
4702,50,1.56803
4703,50,1.56803
4704,50,1.56803
4705,50,1.56803
4706,50,1.56803
4707,49,1.56803
4708,50,1.56803
4709,50,1.56803
4710,50,1.56803
4711,50,1.56803
4712,50,1.56803
4713,50,1.56803
4714,50,1.56803
4715,50,1.56803
4716,50,1.56803
4717,50,1.56803
4718,50,1.56803
4719,50,1.56803
4720,49,1.56803
4721,50,1.56803
4722,50,1.56803
4723,50,1.56803
4724,49,1.56803
4725,48,1.56803
4726,50,1.56803
4727,50,1.56803
4728,50,1.56803
4729,50,1.56803
4730,49,1.56803
4731,50,1.56803
4732,50,1.56803
4733,50,1.56803
4734,50,1.56803
4735,50,1.56803
4736,50,1.56803
4737,49,1.56803
4738,48,1.56803
4739,50,1.56803
4740,50,1.56803
4741,50,1.56803
4742,49,1.56803
4743,50,1.56803
4744,50,1.56803
4745,50,1.56803
4746,50,1.56803
4747,50,1.56803
4748,46,1.56803
4749,50,1.56803
4750,48,1.56803
4751,50,1.56803
4752,50,1.56802
4753,48,1.56802
4754,46,1.56802
4755,50,1.568
4756,49,1.568
4757,50,1.568
4758,50,1.568
4759,50,1.568
4760,50,1.568
4761,49,1.568
4762,47,1.568
4763,50,1.568
4764,50,1.568
4765,50,1.568
4766,50,1.568
4767,50,1.568
4768,48,1.568
4769,49,1.56795
4770,49,1.56788
4771,50,1.56787
4772,49,1.56787
4773,48,1.56787
4774,48,1.56786
4775,49,1.56786
4776,50,1.56786
4777,50,1.56786
4778,50,1.56786
4779,47,1.56786
4780,49,1.56786
4781,49,1.56787
4782,49,1.56787
4783,49,1.56787
4784,50,1.56787
4785,50,1.56787
4786,50,1.56787
4787,50,1.56787
4788,49,1.56787
4789,49,1.56787
4790,50,1.56787
4791,50,1.56787
4792,50,1.56787
4793,49,1.56787
4794,50,1.56787
4795,49,1.56787
4796,49,1.56788
4797,50,1.56788
4798,50,1.56788
4799,50,1.56788
4800,49,1.56788
4801,50,1.56788
4802,50,1.56788
4803,50,1.56788
4804,50,1.56788
4805,50,1.56788
4806,50,1.56788
4807,50,1.56788
4808,49,1.56788
4809,50,1.56788
4810,50,1.56788
4811,50,1.56788
4812,50,1.56788
4813,50,1.56788
4814,50,1.56788
4815,50,1.56788
4816,50,1.56788
4817,50,1.56788
4818,50,1.56788
4819,50,1.56788
4820,50,1.56788
4821,49,1.56788
4822,50,1.56784
4823,50,1.56784
4824,50,1.56784
4825,49,1.56784
4826,48,1.56784
4827,50,1.56784
4828,50,1.56784
4829,50,1.56784
4830,50,1.56784
4831,49,1.56784
4832,50,1.56784
4833,50,1.56784
4834,50,1.56784
4835,50,1.56784
4836,50,1.56784
4837,50,1.56784
4838,49,1.56784
4839,48,1.56784
4840,50,1.56784
4841,50,1.56784
4842,50,1.56784
4843,49,1.56784
4844,50,1.56784
4845,50,1.56784
4846,50,1.56784
4847,50,1.56784
4848,50,1.56784
4849,46,1.56784
4850,50,1.56784
4851,48,1.56784
4852,50,1.56784
4853,50,1.56783
4854,48,1.56783
4855,46,1.56783
4856,50,1.56783
4857,49,1.56783
4858,50,1.56783
4859,50,1.56783
4860,50,1.56783
4861,50,1.56783
4862,49,1.56783
4863,47,1.56783
4864,50,1.56783
4865,50,1.56783
4866,50,1.56783
4867,50,1.56783
4868,50,1.56783
4869,48,1.56783
4870,49,1.56778
4871,49,1.56771
4872,50,1.5677
4873,49,1.5677
4874,48,1.5677
4875,48,1.5677
4876,49,1.5677
4877,50,1.5677
4878,50,1.5677
4879,50,1.5677
4880,47,1.5677
4881,49,1.5677
4882,49,1.56771
4883,49,1.56771
4884,49,1.56771
4885,50,1.56771
4886,50,1.56771
4887,50,1.56771
4888,50,1.56771
4889,49,1.56771
4890,49,1.56771
4891,50,1.56771
4892,50,1.56771
4893,50,1.56771
4894,49,1.56771
4895,50,1.56761
4896,49,1.56761
4897,49,1.56761
4898,50,1.56761
4899,50,1.56761
4900,50,1.56761
4901,49,1.56761
4902,50,1.56752
4903,50,1.56752
4904,50,1.56752
4905,50,1.56752
4906,50,1.56752
4907,50,1.56752
4908,50,1.56752
4909,49,1.56752
4910,50,1.56752
4911,50,1.56752
4912,50,1.56752
4913,50,1.56752
4914,50,1.56752
4915,50,1.56752
4916,50,1.56752
4917,50,1.56752
4918,50,1.56752
4919,50,1.56752
4920,50,1.56752
4921,50,1.56752
4922,49,1.56752
4923,50,1.56752
4924,50,1.56752
4925,50,1.56752
4926,49,1.56752
4927,48,1.56752
4928,50,1.56752
4929,50,1.56752
4930,50,1.56752
4931,50,1.56752
4932,49,1.56752
4933,50,1.56752
4934,50,1.56752
4935,50,1.56752
4936,50,1.56752
4937,50,1.56752
4938,50,1.56752
4939,49,1.56752
4940,48,1.56752
4941,50,1.56752
4942,50,1.56752
4943,50,1.56752
4944,49,1.56752
4945,50,1.56752
4946,50,1.56752
4947,50,1.56752
4948,50,1.56752
4949,50,1.56752
4950,46,1.56752
4951,50,1.56752
4952,48,1.56752
4953,50,1.56751
4954,50,1.5675
4955,48,1.5675
4956,46,1.5675
4957,50,1.56749
4958,49,1.56749
4959,50,1.56749
4960,50,1.56749
4961,50,1.56749
4962,50,1.56749
4963,49,1.56749
4964,47,1.56749
4965,50,1.56749
4966,50,1.56749
4967,50,1.56749
4968,50,1.56749
4969,50,1.56749
4970,48,1.56749
4971,49,1.56744
4972,49,1.56737
4973,50,1.56736
4974,49,1.56736
4975,48,1.56736
4976,48,1.56736
4977,49,1.56736
4978,50,1.56736
4979,50,1.56736
4980,50,1.56736
4981,47,1.56736
4982,49,1.56736
4983,49,1.56738
4984,49,1.56737
4985,49,1.56737
4986,50,1.56737
4987,50,1.56737
4988,50,1.56737
4989,50,1.56737
4990,49,1.56737
4991,49,1.56737
4992,50,1.56737
4993,50,1.56737
4994,50,1.56737
4995,49,1.56737
4996,50,1.56737
4997,49,1.56737
4998,49,1.56737
4999,50,1.56737
5000,50,1.56737
5001,50,1.56737
5002,49,1.56737
5003,50,1.56737
5004,50,1.56737
5005,50,1.56737
5006,50,1.56737
5007,50,1.56737
5008,50,1.56737
5009,50,1.56737
5010,49,1.56737
5011,50,1.56737
5012,50,1.56737
5013,50,1.56737
5014,50,1.56737
5015,50,1.56737
5016,50,1.56737
5017,50,1.56737
5018,50,1.56737
5019,50,1.56737
5020,50,1.56737
5021,50,1.56737
5022,50,1.56737
5023,49,1.56737
5024,50,1.56737
5025,50,1.56737
5026,50,1.56737
5027,49,1.56737
5028,48,1.56737
5029,50,1.56737
5030,50,1.56737
5031,50,1.56737
5032,50,1.56737
5033,49,1.56737
5034,50,1.56738
5035,50,1.56738
5036,50,1.56738
5037,50,1.56738
5038,50,1.56738
5039,50,1.56738
5040,49,1.56738
5041,48,1.56738
5042,50,1.56738
